data,papel,municipio,toneladas
2026-03-09,destino,PEDRA AZUL,2.4
2026-03-09,destino,PIAU,15.0
2026-03-09,destino,PIRANGUÇU,41.5
2026-03-09,destino,POUSO ALEGRE,14.58
2026-03-09,destino,POÇOS DE CALDAS,2.5
2026-03-09,destino,QUIRINÓPOLIS,1.92
2026-03-09,destino,RESENDE,4.4
2026-03-09,destino,RIBEIRÃO PRETO,60.97
2026-03-09,destino,RIO DE JANEIRO,348.886
2026-03-09,destino,SAPUCAÍ-MIRIM,11.0
2026-03-09,destino,SEROPÉDICA,14.0
2026-03-09,destino,SOROCABA,9.6
2026-03-09,destino,SUMARÉ,8.4
2026-03-09,destino,SÃO BERNARDO DO CAMPO,27.0
2026-03-09,destino,SÃO CAETANO DO SUL,12.75
2026-03-09,destino,SÃO GONÇALO,18.0
2026-03-09,destino,SÃO JOSÉ DO RIO PRETO,11.195
2026-03-09,destino,SÃO JOSÉ DOS CAMPOS,10.8
2026-03-09,destino,SÃO JOÃO DA BOA VISTA,8.0
2026-03-09,destino,SÃO PAULO,149.988
2026-03-09,destino,TABOÃO DA SERRA,15.0
2026-03-09,destino,TAUBATÉ,26.8
2026-03-09,destino,TOCANTINS,10.5
2026-03-09,destino,TRÊS RIOS,13.045
2026-03-09,destino,UBERLÂNDIA,90.28
2026-03-09,destino,UNAÍ,1.35
2026-03-09,destino,VITÓRIA DA CONQUISTA,0.36
2026-03-09,destino,VÁRZEA PAULISTA,68.0
2026-03-09,origem,ANDRADAS,23.9
2026-03-09,origem,ARAÇUAÍ,56.78
2026-03-09,origem,BRAZÓPOLIS,9.0
2026-03-09,origem,CAMPINA VERDE,4.125
2026-03-09,origem,CANÁPOLIS,22.6
2026-03-09,origem,CAPITÃO ENÉAS,27.0
2026-03-09,origem,CARANGOLA,1.6
2026-03-09,origem,CONTAGEM,103.0
2026-03-09,origem,CRISTINA,4.4
2026-03-09,origem,CURVELO,30.0
2026-03-09,origem,DELFINÓPOLIS,162.839
2026-03-09,origem,ESPINOSA,20.0
2026-03-09,origem,FRANCISCO SÁ,10.0
2026-03-09,origem,IMBÉ DE MINAS,14.0
2026-03-09,origem,INDIANÓPOLIS,15.0
2026-03-09,origem,ITAJUBÁ,13.5
2026-03-09,origem,ITINGA,18.0
2026-03-09,origem,JANAÚBA,101.3
2026-03-09,origem,JAÍBA,687.668
2026-03-09,origem,JEQUITINHONHA,45.6
2026-03-09,origem,JUIZ DE FORA,0.14
2026-03-09,origem,LAMBARI,1.0
2026-03-09,origem,LASSANCE,86.4
2026-03-09,origem,MANGA,21.0
2026-03-09,origem,MARILAC,63.0
2026-03-09,origem,MATIAS CARDOSO,42.04
2026-03-09,origem,MONTE ALEGRE DE MINAS,4.5
2026-03-09,origem,MONTES CLAROS,109.24
2026-03-09,origem,NOVA PORTEIRINHA,127.176
2026-03-09,origem,NOVA UNIÃO,120.0
2026-03-09,origem,PARAOPEBA,30.0
2026-03-09,origem,PEDRALVA,7.7
2026-03-09,origem,PEDRAS DE MARIA DA CRUZ,21.0
2026-03-09,origem,PIAU,15.0
2026-03-09,origem,PIEDADE DE CARATINGA,13.0
2026-03-09,origem,PIRANGUÇU,64.0
2026-03-09,origem,PIRAPORA,68.24
2026-03-09,origem,POUSO ALEGRE,14.58
2026-03-09,origem,SANTA BÁRBARA DO TUGÚRIO,3.2
2026-03-09,origem,SÃO FRANCISCO,31.35
2026-03-09,origem,SÃO JOSÉ DA VARGINHA,5.0
2026-03-09,origem,UBERLÂNDIA,14.873
2026-03-09,origem,VERDELÂNDIA,127.764
2026-03-10,destino,ANDRADAS,15.0
2026-03-10,destino,ARAÇATUBA,32.4
2026-03-10,destino,ARCOS,9.45
2026-03-10,destino,BRASÍLIA,16.5
2026-03-10,destino,BRAZÓPOLIS,39.5
2026-03-10,destino,CAIEIRAS,12.0
2026-03-10,destino,CAMBUQUIRA,1.0
2026-03-10,destino,CAMPANHA,3.0
2026-03-10,destino,CAMPINAS,122.28
2026-03-10,destino,CAMPO GRANDE,87.2
2026-03-10,destino,CARANGOLA,13.0
2026-03-10,destino,CARATINGA,104.0
2026-03-10,destino,CATALÃO,0.532
2026-03-10,destino,CAXAMBU,7.0
2026-03-10,destino,CONSELHEIRO LAFAIETE,6.0
2026-03-10,destino,CONTAGEM,614.715
2026-03-10,destino,CORDISBURGO,15.0
2026-03-10,destino,DIADEMA,13.5
2026-03-10,destino,DIVINÓPOLIS,9.0
2026-03-10,destino,DOURADOS,21.0
2026-03-10,destino,EMBU DAS ARTES,17.0
2026-03-10,destino,FERVEDOURO,5.0
2026-03-10,destino,FRANCA,14.0
2026-03-10,destino,GOVERNADOR VALADARES,25.0
2026-03-10,destino,GUARANÉSIA,5.0
2026-03-10,destino,GUARULHOS,13.5
2026-03-10,destino,IPAMERI,0.344
2026-03-10,destino,ITAGUAÇU,6.0
2026-03-10,destino,ITAJUBÁ,0.3
2026-03-10,destino,ITAMOGI,2.28
2026-03-10,destino,ITAPERUNA,1.0
2026-03-10,destino,ITARIRI,26.0
2026-03-10,destino,ITUIUTABA,11.18
2026-03-10,destino,ITUMBIARA,1.71
2026-03-10,destino,JACAREÍ,8.4
2026-03-10,destino,JANAÚBA,6.9
2026-03-10,destino,JUNDIAÍ,16.8
2026-03-10,destino,LONDRINA,8.1
2026-03-10,destino,MIRACATU,36.2
2026-03-10,destino,MONTES CLAROS,29.68
2026-03-10,destino,NITERÓI,20.0
2026-03-10,destino,PARAIBUNA,9.6
2026-03-10,destino,PIAU,18.5
2026-03-10,destino,POUSO ALEGRE,30.0
2026-03-10,destino,POÇOS DE CALDAS,6.3
2026-03-10,destino,QUIRINÓPOLIS,0.338
2026-03-10,destino,RIBEIRÃO PRETO,122.086
2026-03-10,destino,RIO DE JANEIRO,309.23
2026-03-10,destino,SANTA RITA DO SAPUCAÍ,8.0
2026-03-10,destino,SANTO ANDRÉ,13.8
2026-03-10,destino,SOROCABA,12.5
2026-03-10,destino,SUZANO,11.52
2026-03-10,destino,SÃO BERNARDO DO CAMPO,27.0
2026-03-10,destino,SÃO JOSÉ DO RIO PRETO,12.0
2026-03-10,destino,SÃO LOURENÇO,5.0
2026-03-10,destino,SÃO PAULO,137.716
2026-03-10,destino,TABOÃO DA SERRA,12.0
2026-03-10,destino,TRÊS CORAÇÕES,34.5
2026-03-10,destino,TRÊS RIOS,4.425
2026-03-10,destino,UBERLÂNDIA,44.184
2026-03-10,destino,VARGINHA,15.0
2026-03-10,destino,VOLTA REDONDA,12.25
2026-03-10,destino,VOTORANTIM,13.28
2026-03-10,destino,VÁRZEA PAULISTA,13.5
2026-03-10,origem,ANDRADAS,6.5
2026-03-10,origem,ARAÇUAÍ,64.41
2026-03-10,origem,BELO HORIZONTE,91.535
2026-03-10,origem,BRAZÓPOLIS,68.0
2026-03-10,origem,BUGRE,60.0
2026-03-10,origem,CANÁPOLIS,2.72
2026-03-10,origem,CAPITÃO ENÉAS,41.5
2026-03-10,origem,CARANGOLA,14.0
2026-03-10,origem,CONGONHAL,9.6
2026-03-10,origem,CONTAGEM,223.31
2026-03-10,origem,CORDISBURGO,15.0
2026-03-10,origem,CORINTO,28.32
2026-03-10,origem,CÁSSIA,21.38
2026-03-10,origem,DELFINÓPOLIS,255.456
2026-03-10,origem,DOM CAVATI,30.0
2026-03-10,origem,FERVEDOURO,12.5
2026-03-10,origem,FRANCISCO SÁ,10.0
2026-03-10,origem,IAPU,30.0
2026-03-10,origem,IMBÉ DE MINAS,10.0
2026-03-10,origem,INHAPIM,4.0
2026-03-10,origem,ITACARAMBI,57.0
2026-03-10,origem,ITAOBIM,6.0
2026-03-10,origem,JANAÚBA,74.876
2026-03-10,origem,JAÍBA,414.469
2026-03-10,origem,JEQUITINHONHA,10.8
2026-03-10,origem,JESUÂNIA,16.0
2026-03-10,origem,LAMBARI,6.0
2026-03-10,origem,LASSANCE,69.1
2026-03-10,origem,MARILAC,67.0
2026-03-10,origem,MATIAS CARDOSO,47.44
2026-03-10,origem,MONTES CLAROS,71.66
2026-03-10,origem,NOVA PORTEIRINHA,116.565
2026-03-10,origem,PARAOPEBA,15.0
2026-03-10,origem,PAULISTAS,14.8
2026-03-10,origem,PEDRALVA,9.75
2026-03-10,origem,PEDRAS DE MARIA DA CRUZ,18.0
2026-03-10,origem,PIAU,24.0
2026-03-10,origem,PIRANGUÇU,0.3
2026-03-10,origem,PIRAPORA,45.4
2026-03-10,origem,SENHORA DOS REMÉDIOS,6.0
2026-03-10,origem,SIMONÉSIA,5.0
2026-03-10,origem,SÃO FRANCISCO,15.0
2026-03-10,origem,SÃO JOAQUIM DE BICAS,30.0
2026-03-10,origem,SÃO JOSÉ DO ALEGRE,7.0
2026-03-10,origem,UBERLÂNDIA,1.484
2026-03-10,origem,VERDELÂNDIA,122.325
2026-03-11,destino,APARECIDA DE GOIÂNIA,19.0
2026-03-11,destino,BRASÍLIA,87.027
2026-03-11,destino,BURITI ALEGRE,0.2
2026-03-11,destino,CACHOEIRA PAULISTA,1.6
2026-03-11,destino,CAMPINAS,95.925
2026-03-11,destino,CAMPO GRANDE,114.82
2026-03-11,destino,CAPELINHA,9.6
2026-03-11,destino,CARATINGA,52.0
2026-03-11,destino,CASSILÂNDIA,0.18
2026-03-11,destino,CAXAMBU,12.5
2026-03-11,destino,CHAPADÃO DO CÉU,0.114
2026-03-11,destino,CHAPADÃO DO SUL,0.508
2026-03-11,destino,CHÁCARA,2.0
2026-03-11,destino,CONTAGEM,330.55
2026-03-11,destino,COSMÓPOLIS,10.4
2026-03-11,destino,CRISTINA,5.0
2026-03-11,destino,CURITIBA,14.52
2026-03-11,destino,DOURADOS,19.7
2026-03-11,destino,FARTURA,24.25
2026-03-11,destino,FELIXLÂNDIA,3.5
2026-03-11,destino,FERVEDOURO,7.6
2026-03-11,destino,FRANCA,6.4
2026-03-11,destino,GOVERNADOR VALADARES,15.0
2026-03-11,destino,GUANHÃES,15.0
2026-03-11,destino,GUARANÉSIA,10.0
2026-03-11,destino,INOCÊNCIA,0.935
2026-03-11,destino,ITAJUBÁ,17.5
2026-03-11,destino,ITARIRI,28.0
2026-03-11,destino,ITUMBIARA,0.647
2026-03-11,destino,JANAÚBA,21.84
2026-03-11,destino,JARDINÓPOLIS,12.0
2026-03-11,destino,JAÚ,22.65
2026-03-11,destino,JUIZ DE FORA,5.0
2026-03-11,destino,LORENA,1.6
2026-03-11,destino,MARINGÁ,39.8
2026-03-11,destino,MAUÁ,12.5
2026-03-11,destino,MINEIROS DO TIETÊ,20.91
2026-03-11,destino,MIRACATU,56.84
2026-03-11,destino,MONTES CLAROS,95.088
2026-03-11,destino,NITERÓI,38.51
2026-03-11,destino,NOVA PORTEIRINHA,32.0
2026-03-11,destino,ORIZONA,0.2
2026-03-11,destino,OSASCO,41.05
2026-03-11,destino,PARAIBUNA,7.0
2026-03-11,destino,PARANAÍBA,0.055
2026-03-11,destino,PARAOPEBA,10.0
2026-03-11,destino,PARAÍSO DAS ÁGUAS,0.229
2026-03-11,destino,PATOS DE MINAS,14.0
2026-03-11,destino,PEDRALVA,53.0
2026-03-11,destino,PETRÓPOLIS,1.0
2026-03-11,destino,PIAU,70.0
2026-03-11,destino,PONTA PORÃ,23.52
2026-03-11,destino,QUIRINÓPOLIS,0.544
2026-03-11,destino,RIBEIRÃO PRETO,55.46
2026-03-11,destino,RIO DE JANEIRO,163.403
2026-03-11,destino,RIO VERDE,0.246
2026-03-11,destino,SANTO ANTÔNIO DO JARDIM,26.1
2026-03-11,destino,SOROCABA,12.15
2026-03-11,destino,SUMARÉ,15.0
2026-03-11,destino,SUZANO,11.456
2026-03-11,destino,SÃO BENTO DO SAPUCAÍ,1.0
2026-03-11,destino,SÃO BERNARDO DO CAMPO,70.5
2026-03-11,destino,SÃO FRANCISCO,6.0
2026-03-11,destino,SÃO JOSÉ DO RIO PRETO,32.0
2026-03-11,destino,SÃO MATEUS,0.1
2026-03-11,destino,SÃO PAULO,73.29
2026-03-11,destino,TABOÃO DA SERRA,23.02
2026-03-11,destino,TRÊS RIOS,3.285
2026-03-11,destino,UBERABA,5.0
2026-03-11,destino,UBERLÂNDIA,36.019
2026-03-11,destino,VITÓRIA DA CONQUISTA,0.33
2026-03-11,destino,VOLTA REDONDA,10.8
2026-03-11,destino,VÁRZEA PAULISTA,27.0
2026-03-11,origem,ANDRADAS,20.0
2026-03-11,origem,ARAÇUAÍ,76.16
2026-03-11,origem,BRAZÓPOLIS,15.2
2026-03-11,origem,CANTAGALO,15.0
2026-03-11,origem,CANÁPOLIS,10.0
2026-03-11,origem,CAPITÃO ENÉAS,74.438
2026-03-11,origem,CARATINGA,7.0
2026-03-11,origem,CHÁCARA,2.0
2026-03-11,origem,CORINTO,24.0
2026-03-11,origem,CRISTINA,10.0
2026-03-11,origem,CURVELO,18.5
2026-03-11,origem,DELFINÓPOLIS,139.383
2026-03-11,origem,ESPINOSA,20.0
2026-03-11,origem,FERVEDOURO,20.1
2026-03-11,origem,GONÇALVES,1.0
2026-03-11,origem,IAPU,30.0
2026-03-11,origem,INDIANÓPOLIS,11.5
2026-03-11,origem,INIMUTABA,60.0
2026-03-11,origem,IPATINGA,0.1
2026-03-11,origem,ITACARAMBI,6.0
2026-03-11,origem,JANAÚBA,79.0
2026-03-11,origem,JAÍBA,658.27
2026-03-11,origem,LAGOA FORMOSA,14.0
2026-03-11,origem,LASSANCE,68.72
2026-03-11,origem,MARILAC,58.5
2026-03-11,origem,MATIAS CARDOSO,108.62
2026-03-11,origem,MONTES CLAROS,59.988
2026-03-11,origem,NOVA PORTEIRINHA,84.51
2026-03-11,origem,NOVA UNIÃO,45.0
2026-03-11,origem,PARAOPEBA,10.0
2026-03-11,origem,PEDRALVA,78.0
2026-03-11,origem,PEDRAS DE MARIA DA CRUZ,13.5
2026-03-11,origem,PIAU,71.0
2026-03-11,origem,PIRAPORA,12.0
2026-03-11,origem,SÃO FRANCISCO,17.0
2026-03-11,origem,UBAPORANGA,15.0
2026-03-11,origem,UBERLÂNDIA,10.877
2026-03-11,origem,VERDELÂNDIA,86.605
2026-03-11,origem,VÁRZEA DA PALMA,5.0
2026-03-12,destino,ARAÇATUBA,24.0
2026-03-12,destino,BARBACENA,30.0
2026-03-12,destino,BAURU,20.0
2026-03-12,destino,BOTELHOS,9.0
2026-03-12,destino,BRASÍLIA,32.5
2026-03-12,destino,CACHOEIRA PAULISTA,1.0
2026-03-12,destino,CAMPINAS,133.53
2026-03-12,destino,CAMPO GRANDE,56.5
2026-03-12,destino,CARATINGA,15.0
2026-03-12,destino,CARIACICA,11.1
2026-03-12,destino,CATALÃO,0.77
2026-03-12,destino,CONCEIÇÃO DAS PEDRAS,6.0
2026-03-12,destino,CONTAGEM,799.002
2026-03-12,destino,CUMARI,0.09
2026-03-12,destino,DIVINÓPOLIS,22.2
2026-03-12,destino,DUQUE DE CAXIAS,8.0
2026-03-12,destino,FOZ DO IGUAÇU,11.172
2026-03-12,destino,FRANCA,28.56
2026-03-12,destino,GOIÂNIA,2.5
2026-03-12,destino,GUARATINGUETÁ,1.75
2026-03-12,destino,GUARULHOS,27.0
2026-03-12,destino,ITARIRI,28.9
2026-03-12,destino,JALES,9.0
2026-03-12,destino,JANAÚBA,41.46
2026-03-12,destino,JUIZ DE FORA,10.5
2026-03-12,destino,JUNDIAÍ,26.6
2026-03-12,destino,LONDRINA,15.0
2026-03-12,destino,LORENA,2.5
2026-03-12,destino,MARINGÁ,22.5
2026-03-12,destino,MIRACATU,47.4
2026-03-12,destino,MONTES CLAROS,24.0
2026-03-12,destino,NITERÓI,22.0
2026-03-12,destino,OSASCO,47.58
2026-03-12,destino,PARAIBUNA,16.47
2026-03-12,destino,PARAOPEBA,15.0
2026-03-12,destino,PARAÍBA DO SUL,0.1
2026-03-12,destino,PETRÓPOLIS,2.1
2026-03-12,destino,PIAU,26.0
2026-03-12,destino,PINDAMONHANGABA,2.0
2026-03-12,destino,POTIM,1.5
2026-03-12,destino,QUIRINÓPOLIS,1.36
2026-03-12,destino,RIBEIRÃO PRETO,135.535
2026-03-12,destino,RIO DE JANEIRO,270.1
2026-03-12,destino,SANTA BÁRBARA DO TUGÚRIO,6.0
2026-03-12,destino,SEROPÉDICA,12.0
2026-03-12,destino,SÃO BERNARDO DO CAMPO,27.34
2026-03-12,destino,SÃO GONÇALO,20.0
2026-03-12,destino,SÃO JOSÉ DO RIO PRETO,12.0
2026-03-12,destino,SÃO PAULO,174.428
2026-03-12,destino,TABOÃO DA SERRA,28.8
2026-03-12,destino,TAUBATÉ,12.5
2026-03-12,destino,TOCANTINS,7.5
2026-03-12,destino,TRÊS CORAÇÕES,35.9
2026-03-12,destino,TRÊS RIOS,4.2
2026-03-12,destino,UBERLÂNDIA,167.1
2026-03-12,destino,VITÓRIA DA CONQUISTA,0.375
2026-03-12,destino,VOTORANTIM,11.52
2026-03-12,destino,VÁRZEA PAULISTA,39.0
2026-03-12,origem,ARAÇUAÍ,16.92
2026-03-12,origem,BARBACENA,6.0
2026-03-12,origem,BOCAIÚVA,16.0
2026-03-12,origem,BRAZÓPOLIS,31.33
2026-03-12,origem,CAMPINA VERDE,4.095
2026-03-12,origem,CANÁPOLIS,5.0
2026-03-12,origem,CAPITÃO ENÉAS,34.8
2026-03-12,origem,CONCEIÇÃO DAS PEDRAS,12.0
2026-03-12,origem,CONTAGEM,509.107
2026-03-12,origem,CURVELO,15.0
2026-03-12,origem,CÁSSIA,11.52
2026-03-12,origem,DELFINÓPOLIS,173.028
2026-03-12,origem,ESPINOSA,20.0
2026-03-12,origem,FRANCISCO SÁ,15.0
2026-03-12,origem,IMBÉ DE MINAS,15.0
2026-03-12,origem,ITACARAMBI,77.0
2026-03-12,origem,ITINGA,12.0
2026-03-12,origem,JANAÚBA,134.34
2026-03-12,origem,JAÍBA,559.887
2026-03-12,origem,JEQUITINHONHA,30.0
2026-03-12,origem,JUIZ DE FORA,1.1
2026-03-12,origem,LASSANCE,118.05
2026-03-12,origem,MANGA,22.5
2026-03-12,origem,MARILAC,33.6
2026-03-12,origem,MATIAS CARDOSO,26.76
2026-03-12,origem,MONTES CLAROS,87.72
2026-03-12,origem,NOVA PORTEIRINHA,89.68
